"","X.x","Ref","OxygenCons","Weight","Temperature","SpecCode.x","MetabolicLevel","AppliedStress","OxygenRefNo","Species","Genus.x","Subfamily.x","Family.x","Order.x","Class.x","SuperClass.x","Brack.x","Saltwater.x","DemersPelag.x","X.y","SpecCode.y","Brack.y","Saltwater.y","DemersPelag.y","Genus.y","Subfamily.y","Family.y","Order.y","Class.y","SuperClass.y","c_mm","eps_mm"
"567",2608,"fishbase",1.9446,0.021,5.5,318,"routine","none specified",2120,"Gadus chalcogrammus","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6686,318,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
"568",2609,"fishbase",2.0688,0.024,5.5,318,"routine","none specified",2120,"Gadus chalcogrammus","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6686,318,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
"569",2610,"fishbase",5.1405,0.069,5.5,318,"routine","none specified",2120,"Gadus chalcogrammus","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6686,318,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
"570",2611,"fishbase",2.296,0.07,1,318,"routine","none specified",2120,"Gadus chalcogrammus","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6686,318,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
"571",2612,"fishbase",3.199,0.07,2.8,318,"routine","none specified",2120,"Gadus chalcogrammus","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6686,318,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
"572",2613,"fishbase",5.131,0.07,5.3,318,"routine","none specified",2120,"Gadus chalcogrammus","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6686,318,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
"573",2614,"fishbase",6.013,0.07,6.5,318,"routine","none specified",2120,"Gadus chalcogrammus","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6686,318,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
"574",2615,"fishbase",7.28,0.07,7.5,318,"routine","none specified",2120,"Gadus chalcogrammus","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6686,318,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
"575",2616,"fishbase",6.419,0.07,8.4,318,"routine","none specified",2120,"Gadus chalcogrammus","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6686,318,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
"576",2617,"fishbase",7.28,0.07,9.5,318,"routine","none specified",2120,"Gadus chalcogrammus","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6686,318,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
"577",2618,"fishbase",6.335,0.07,12,318,"routine","none specified",2120,"Gadus chalcogrammus","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6686,318,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
"578",2619,"fishbase",4.88808,0.0744,5.5,318,"routine","none specified",2120,"Gadus chalcogrammus","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6686,318,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
"579",2620,"fishbase",6.0528,0.078,5.5,318,"routine","none specified",2120,"Gadus chalcogrammus","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6686,318,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
"580",2621,"fishbase",5.6538,0.081,5.5,318,"routine","none specified",2120,"Gadus chalcogrammus","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6686,318,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
"581",2622,"fishbase",9.747,0.135,5.5,318,"routine","none specified",2120,"Gadus chalcogrammus","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6686,318,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
"582",2623,"fishbase",15.3816,0.204,5.5,318,"routine","none specified",2120,"Gadus chalcogrammus","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6686,318,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
"583",2624,"fishbase",14.96508,0.2172,5.5,318,"routine","none specified",2120,"Gadus chalcogrammus","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6686,318,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
"584",2625,"fishbase",13.5675,0.225,5.5,318,"routine","none specified",2120,"Gadus chalcogrammus","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6686,318,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
"585",2626,"fishbase",15.3549,0.297,5.5,318,"routine","none specified",2120,"Gadus chalcogrammus","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6686,318,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
"586",2627,"fishbase",16.8,0.3,5.5,318,"routine","none specified",2120,"Gadus chalcogrammus","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6686,318,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
"587",3064,"fishbase",2.66772,0.047,1,473,"standard","none specified",85173,"Chaenocephalus aceratus","Chaenocephalus",NA,"Channichthyidae","Perciformes/Notothenioidei","Teleostei","Osteichthyes",0,1,"demersal",3178,473,0,1,"demersal","Chaenocephalus",NA,"Channichthyidae","Perciformes","Teleostei","Osteichthyes",15.8206075021261,0.417297727268431
"588",3067,"fishbase",20.001,1.13,2,473,"standard","none specified",2120,"Chaenocephalus aceratus","Chaenocephalus",NA,"Channichthyidae","Perciformes/Notothenioidei","Teleostei","Osteichthyes",0,1,"demersal",3178,473,0,1,"demersal","Chaenocephalus",NA,"Channichthyidae","Perciformes","Teleostei","Osteichthyes",15.8206075021261,0.417297727268431
"589",3068,"fishbase",24.069,1.13,2,473,"standard","none specified",2120,"Chaenocephalus aceratus","Chaenocephalus",NA,"Channichthyidae","Perciformes/Notothenioidei","Teleostei","Osteichthyes",0,1,"demersal",3178,473,0,1,"demersal","Chaenocephalus",NA,"Channichthyidae","Perciformes","Teleostei","Osteichthyes",15.8206075021261,0.417297727268431
"590",3069,"fishbase",28.024,1.13,2,473,"standard","none specified",2120,"Chaenocephalus aceratus","Chaenocephalus",NA,"Channichthyidae","Perciformes/Notothenioidei","Teleostei","Osteichthyes",0,1,"demersal",3178,473,0,1,"demersal","Chaenocephalus",NA,"Channichthyidae","Perciformes","Teleostei","Osteichthyes",15.8206075021261,0.417297727268431
"591",3070,"fishbase",32.092,1.13,2,473,"standard","none specified",2120,"Chaenocephalus aceratus","Chaenocephalus",NA,"Channichthyidae","Perciformes/Notothenioidei","Teleostei","Osteichthyes",0,1,"demersal",3178,473,0,1,"demersal","Chaenocephalus",NA,"Channichthyidae","Perciformes","Teleostei","Osteichthyes",15.8206075021261,0.417297727268431
"592",3071,"fishbase",38.759,1.13,4,473,"standard","none specified",2120,"Chaenocephalus aceratus","Chaenocephalus",NA,"Channichthyidae","Perciformes/Notothenioidei","Teleostei","Osteichthyes",0,1,"demersal",3178,473,0,1,"demersal","Chaenocephalus",NA,"Channichthyidae","Perciformes","Teleostei","Osteichthyes",15.8206075021261,0.417297727268431
"593",3072,"fishbase",44.748,1.13,4,473,"standard","none specified",2120,"Chaenocephalus aceratus","Chaenocephalus",NA,"Channichthyidae","Perciformes/Notothenioidei","Teleostei","Osteichthyes",0,1,"demersal",3178,473,0,1,"demersal","Chaenocephalus",NA,"Channichthyidae","Perciformes","Teleostei","Osteichthyes",15.8206075021261,0.417297727268431
"594",3073,"fishbase",48.703,1.13,4,473,"standard","none specified",2120,"Chaenocephalus aceratus","Chaenocephalus",NA,"Channichthyidae","Perciformes/Notothenioidei","Teleostei","Osteichthyes",0,1,"demersal",3178,473,0,1,"demersal","Chaenocephalus",NA,"Channichthyidae","Perciformes","Teleostei","Osteichthyes",15.8206075021261,0.417297727268431
"595",3074,"fishbase",52.658,1.13,4,473,"standard","none specified",2120,"Chaenocephalus aceratus","Chaenocephalus",NA,"Channichthyidae","Perciformes/Notothenioidei","Teleostei","Osteichthyes",0,1,"demersal",3178,473,0,1,"demersal","Chaenocephalus",NA,"Channichthyidae","Perciformes","Teleostei","Osteichthyes",15.8206075021261,0.417297727268431
"596",3075,"fishbase",54.692,1.13,4,473,"standard","none specified",2120,"Chaenocephalus aceratus","Chaenocephalus",NA,"Channichthyidae","Perciformes/Notothenioidei","Teleostei","Osteichthyes",0,1,"demersal",3178,473,0,1,"demersal","Chaenocephalus",NA,"Channichthyidae","Perciformes","Teleostei","Osteichthyes",15.8206075021261,0.417297727268431
"597",3076,"fishbase",55.709,1.13,4,473,"standard","none specified",2120,"Chaenocephalus aceratus","Chaenocephalus",NA,"Channichthyidae","Perciformes/Notothenioidei","Teleostei","Osteichthyes",0,1,"demersal",3178,473,0,1,"demersal","Chaenocephalus",NA,"Channichthyidae","Perciformes","Teleostei","Osteichthyes",15.8206075021261,0.417297727268431
"598",3077,"fishbase",34.578,1.13,6,473,"standard","none specified",2120,"Chaenocephalus aceratus","Chaenocephalus",NA,"Channichthyidae","Perciformes/Notothenioidei","Teleostei","Osteichthyes",0,1,"demersal",3178,473,0,1,"demersal","Chaenocephalus",NA,"Channichthyidae","Perciformes","Teleostei","Osteichthyes",15.8206075021261,0.417297727268431
"599",3078,"fishbase",43.392,1.13,6,473,"standard","none specified",2120,"Chaenocephalus aceratus","Chaenocephalus",NA,"Channichthyidae","Perciformes/Notothenioidei","Teleostei","Osteichthyes",0,1,"demersal",3178,473,0,1,"demersal","Chaenocephalus",NA,"Channichthyidae","Perciformes","Teleostei","Osteichthyes",15.8206075021261,0.417297727268431
"600",3079,"fishbase",44.409,1.13,6,473,"standard","none specified",2120,"Chaenocephalus aceratus","Chaenocephalus",NA,"Channichthyidae","Perciformes/Notothenioidei","Teleostei","Osteichthyes",0,1,"demersal",3178,473,0,1,"demersal","Chaenocephalus",NA,"Channichthyidae","Perciformes","Teleostei","Osteichthyes",15.8206075021261,0.417297727268431
"601",3080,"fishbase",46.443,1.13,6,473,"standard","none specified",2120,"Chaenocephalus aceratus","Chaenocephalus",NA,"Channichthyidae","Perciformes/Notothenioidei","Teleostei","Osteichthyes",0,1,"demersal",3178,473,0,1,"demersal","Chaenocephalus",NA,"Channichthyidae","Perciformes","Teleostei","Osteichthyes",15.8206075021261,0.417297727268431
"602",3081,"fishbase",54.353,1.13,6,473,"standard","none specified",2120,"Chaenocephalus aceratus","Chaenocephalus",NA,"Channichthyidae","Perciformes/Notothenioidei","Teleostei","Osteichthyes",0,1,"demersal",3178,473,0,1,"demersal","Chaenocephalus",NA,"Channichthyidae","Perciformes","Teleostei","Osteichthyes",15.8206075021261,0.417297727268431
"603",3082,"fishbase",72.433,1.13,6,473,"standard","none specified",2120,"Chaenocephalus aceratus","Chaenocephalus",NA,"Channichthyidae","Perciformes/Notothenioidei","Teleostei","Osteichthyes",0,1,"demersal",3178,473,0,1,"demersal","Chaenocephalus",NA,"Channichthyidae","Perciformes","Teleostei","Osteichthyes",15.8206075021261,0.417297727268431
"604",3083,"fishbase",41.132,1.13,8,473,"standard","none specified",2120,"Chaenocephalus aceratus","Chaenocephalus",NA,"Channichthyidae","Perciformes/Notothenioidei","Teleostei","Osteichthyes",0,1,"demersal",3178,473,0,1,"demersal","Chaenocephalus",NA,"Channichthyidae","Perciformes","Teleostei","Osteichthyes",15.8206075021261,0.417297727268431
"605",3084,"fishbase",43.166,1.13,8,473,"standard","none specified",2120,"Chaenocephalus aceratus","Chaenocephalus",NA,"Channichthyidae","Perciformes/Notothenioidei","Teleostei","Osteichthyes",0,1,"demersal",3178,473,0,1,"demersal","Chaenocephalus",NA,"Channichthyidae","Perciformes","Teleostei","Osteichthyes",15.8206075021261,0.417297727268431
"606",3085,"fishbase",40.906,1.13,10,473,"standard","none specified",2120,"Chaenocephalus aceratus","Chaenocephalus",NA,"Channichthyidae","Perciformes/Notothenioidei","Teleostei","Osteichthyes",0,1,"demersal",3178,473,0,1,"demersal","Chaenocephalus",NA,"Channichthyidae","Perciformes","Teleostei","Osteichthyes",15.8206075021261,0.417297727268431
"607",3086,"fishbase",43.844,1.13,10,473,"standard","none specified",2120,"Chaenocephalus aceratus","Chaenocephalus",NA,"Channichthyidae","Perciformes/Notothenioidei","Teleostei","Osteichthyes",0,1,"demersal",3178,473,0,1,"demersal","Chaenocephalus",NA,"Channichthyidae","Perciformes","Teleostei","Osteichthyes",15.8206075021261,0.417297727268431
"608",3087,"fishbase",50.624,1.13,10,473,"standard","none specified",2120,"Chaenocephalus aceratus","Chaenocephalus",NA,"Channichthyidae","Perciformes/Notothenioidei","Teleostei","Osteichthyes",0,1,"demersal",3178,473,0,1,"demersal","Chaenocephalus",NA,"Channichthyidae","Perciformes","Teleostei","Osteichthyes",15.8206075021261,0.417297727268431
"609",3088,"fishbase",51.1224,1.432,1,473,"routine","none specified",2203,"Chaenocephalus aceratus","Chaenocephalus",NA,"Channichthyidae","Perciformes/Notothenioidei","Teleostei","Osteichthyes",0,1,"demersal",3178,473,0,1,"demersal","Chaenocephalus",NA,"Channichthyidae","Perciformes","Teleostei","Osteichthyes",15.8206075021261,0.417297727268431
"610",3198,"fishbase",16.6077,0.27,12.2,509,"standard","none specified",2120,"Ophiodon elongatus","Ophiodon","Ophiodontinae","Hexagrammidae","Perciformes/Cottoidei","Teleostei","Osteichthyes",0,1,"demersal",11821,509,0,1,"demersal","Ophiodon","Ophiodontinae","Hexagrammidae","Scorpaeniformes","Teleostei","Osteichthyes",23.4886139735218,0.610907149708609
"611",3199,"fishbase",31.0596,0.52,13.1,509,"standard","none specified",2120,"Ophiodon elongatus","Ophiodon","Ophiodontinae","Hexagrammidae","Perciformes/Cottoidei","Teleostei","Osteichthyes",0,1,"demersal",11821,509,0,1,"demersal","Ophiodon","Ophiodontinae","Hexagrammidae","Scorpaeniformes","Teleostei","Osteichthyes",23.4886139735218,0.610907149708609
"612",3200,"fishbase",46.3505,0.85,13.2,509,"standard","none specified",2120,"Ophiodon elongatus","Ophiodon","Ophiodontinae","Hexagrammidae","Perciformes/Cottoidei","Teleostei","Osteichthyes",0,1,"demersal",11821,509,0,1,"demersal","Ophiodon","Ophiodontinae","Hexagrammidae","Scorpaeniformes","Teleostei","Osteichthyes",23.4886139735218,0.610907149708609
"613",3201,"fishbase",52.8941,0.97,12,509,"standard","none specified",2120,"Ophiodon elongatus","Ophiodon","Ophiodontinae","Hexagrammidae","Perciformes/Cottoidei","Teleostei","Osteichthyes",0,1,"demersal",11821,509,0,1,"demersal","Ophiodon","Ophiodontinae","Hexagrammidae","Scorpaeniformes","Teleostei","Osteichthyes",23.4886139735218,0.610907149708609
"614",3202,"fishbase",64.3,1,12,509,"routine","none specified",2203,"Ophiodon elongatus","Ophiodon","Ophiodontinae","Hexagrammidae","Perciformes/Cottoidei","Teleostei","Osteichthyes",0,1,"demersal",11821,509,0,1,"demersal","Ophiodon","Ophiodontinae","Hexagrammidae","Scorpaeniformes","Teleostei","Osteichthyes",23.4886139735218,0.610907149708609
"615",3203,"fishbase",82.2,1.5,13,509,"standard","none specified",2120,"Ophiodon elongatus","Ophiodon","Ophiodontinae","Hexagrammidae","Perciformes/Cottoidei","Teleostei","Osteichthyes",0,1,"demersal",11821,509,0,1,"demersal","Ophiodon","Ophiodontinae","Hexagrammidae","Scorpaeniformes","Teleostei","Osteichthyes",23.4886139735218,0.610907149708609
"616",3204,"fishbase",39.66363,1.591,12.1,509,"standard","none specified",2120,"Ophiodon elongatus","Ophiodon","Ophiodontinae","Hexagrammidae","Perciformes/Cottoidei","Teleostei","Osteichthyes",0,1,"demersal",11821,509,0,1,"demersal","Ophiodon","Ophiodontinae","Hexagrammidae","Scorpaeniformes","Teleostei","Osteichthyes",23.4886139735218,0.610907149708609
"617",3205,"fishbase",46.4228,1.72,12.1,509,"standard","none specified",2120,"Ophiodon elongatus","Ophiodon","Ophiodontinae","Hexagrammidae","Perciformes/Cottoidei","Teleostei","Osteichthyes",0,1,"demersal",11821,509,0,1,"demersal","Ophiodon","Ophiodontinae","Hexagrammidae","Scorpaeniformes","Teleostei","Osteichthyes",23.4886139735218,0.610907149708609
"618",3206,"fishbase",63.2852,2.09,12,509,"standard","none specified",2120,"Ophiodon elongatus","Ophiodon","Ophiodontinae","Hexagrammidae","Perciformes/Cottoidei","Teleostei","Osteichthyes",0,1,"demersal",11821,509,0,1,"demersal","Ophiodon","Ophiodontinae","Hexagrammidae","Scorpaeniformes","Teleostei","Osteichthyes",23.4886139735218,0.610907149708609
"619",3207,"fishbase",106.76,3.4,10,509,"standard","none specified",2120,"Ophiodon elongatus","Ophiodon","Ophiodontinae","Hexagrammidae","Perciformes/Cottoidei","Teleostei","Osteichthyes",0,1,"demersal",11821,509,0,1,"demersal","Ophiodon","Ophiodontinae","Hexagrammidae","Scorpaeniformes","Teleostei","Osteichthyes",23.4886139735218,0.610907149708609
"620",3208,"fishbase",164.2589,3.77,12.4,509,"standard","none specified",2120,"Ophiodon elongatus","Ophiodon","Ophiodontinae","Hexagrammidae","Perciformes/Cottoidei","Teleostei","Osteichthyes",0,1,"demersal",11821,509,0,1,"demersal","Ophiodon","Ophiodontinae","Hexagrammidae","Scorpaeniformes","Teleostei","Osteichthyes",23.4886139735218,0.610907149708609
"621",3209,"fishbase",138.644,4.4,13,509,"standard","none specified",2120,"Ophiodon elongatus","Ophiodon","Ophiodontinae","Hexagrammidae","Perciformes/Cottoidei","Teleostei","Osteichthyes",0,1,"demersal",11821,509,0,1,"demersal","Ophiodon","Ophiodontinae","Hexagrammidae","Scorpaeniformes","Teleostei","Osteichthyes",23.4886139735218,0.610907149708609
"622",3210,"fishbase",214.8982,6.82,12,509,"standard","none specified",2120,"Ophiodon elongatus","Ophiodon","Ophiodontinae","Hexagrammidae","Perciformes/Cottoidei","Teleostei","Osteichthyes",0,1,"demersal",11821,509,0,1,"demersal","Ophiodon","Ophiodontinae","Hexagrammidae","Scorpaeniformes","Teleostei","Osteichthyes",23.4886139735218,0.610907149708609
