"","X.x","Ref","OxygenCons","Weight","Temperature","SpecCode.x","MetabolicLevel","AppliedStress","OxygenRefNo","Genus.x","Subfamily.x","Brack.x","Saltwater.x","DemersPelag.x","Species","Family.x","Order.x","Class.x","SuperClass.x","X.y","SpecCode.y","Genus.y","Subfamily.y","Brack.y","Saltwater.y","DemersPelag.y","Family.y","Order.y","Class.y","SuperClass.y","c_mm","eps_mm"
"371",516,"fishbase",34.2555,0.615,10,238,"standard","none specified",2120,"Salmo","Salmoninae",1,1,"pelagic","Salmo trutta","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",18086,238,"Salmo","Salmoninae",1,1,"pelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.3117888434048,0.68514632332402
"372",517,"fishbase",0.00721,7e-05,4,239,"routine","none specified",2120,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Oncorhynchus mykiss","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",17903,239,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.548981197788,0.685594954791883
"373",518,"fishbase",0.00882,7e-05,4,239,"routine","none specified",2120,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Oncorhynchus mykiss","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",17903,239,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.548981197788,0.685594954791883
"374",519,"fishbase",0.03997,7e-05,10,239,"routine","none specified",2120,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Oncorhynchus mykiss","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",17903,239,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.548981197788,0.685594954791883
"375",520,"fishbase",0.01022,7e-05,12,239,"routine","none specified",2120,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Oncorhynchus mykiss","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",17903,239,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.548981197788,0.685594954791883
"376",521,"fishbase",0.01855,7e-05,12,239,"routine","none specified",2120,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Oncorhynchus mykiss","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",17903,239,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.548981197788,0.685594954791883
"377",522,"fishbase",0.03402,7e-05,12,239,"routine","none specified",2120,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Oncorhynchus mykiss","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",17903,239,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.548981197788,0.685594954791883
"378",523,"fishbase",0.03598,7e-05,14,239,"routine","none specified",2120,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Oncorhynchus mykiss","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",17903,239,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.548981197788,0.685594954791883
"379",524,"fishbase",0.03997,7e-05,16,239,"routine","none specified",2120,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Oncorhynchus mykiss","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",17903,239,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.548981197788,0.685594954791883
"380",525,"fishbase",0.05502,7e-05,18,239,"routine","none specified",2120,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Oncorhynchus mykiss","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",17903,239,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.548981197788,0.685594954791883
"381",526,"fishbase",0.007605,9e-05,4,239,"routine","none specified",2120,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Oncorhynchus mykiss","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",17903,239,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.548981197788,0.685594954791883
"382",527,"fishbase",0.00954,9e-05,4,239,"routine","none specified",2120,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Oncorhynchus mykiss","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",17903,239,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.548981197788,0.685594954791883
"383",528,"fishbase",0.03087,9e-05,12,239,"routine","none specified",2120,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Oncorhynchus mykiss","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",17903,239,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.548981197788,0.685594954791883
"384",529,"fishbase",0.0329,0.00014,12,239,"routine","none specified",2120,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Oncorhynchus mykiss","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",17903,239,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.548981197788,0.685594954791883
"385",530,"fishbase",0.04144,0.00014,12,239,"routine","none specified",2120,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Oncorhynchus mykiss","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",17903,239,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.548981197788,0.685594954791883
"386",531,"fishbase",0.05474,0.00017,12,239,"routine","none specified",2120,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Oncorhynchus mykiss","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",17903,239,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.548981197788,0.685594954791883
"387",532,"fishbase",0.05632,0.00022,12,239,"routine","none specified",2120,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Oncorhynchus mykiss","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",17903,239,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.548981197788,0.685594954791883
"388",533,"fishbase",0.06666,0.00022,12,239,"routine","none specified",2120,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Oncorhynchus mykiss","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",17903,239,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.548981197788,0.685594954791883
"389",534,"fishbase",0.04032,0.00028,4,239,"routine","none specified",2120,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Oncorhynchus mykiss","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",17903,239,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.548981197788,0.685594954791883
"390",535,"fishbase",0.0543,3e-04,4,239,"routine","none specified",2120,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Oncorhynchus mykiss","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",17903,239,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.548981197788,0.685594954791883
"391",536,"fishbase",0.0858,0.00039,4,239,"routine","none specified",2120,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Oncorhynchus mykiss","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",17903,239,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.548981197788,0.685594954791883
"392",537,"fishbase",0.15252,0.00062,12,239,"routine","none specified",2120,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Oncorhynchus mykiss","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",17903,239,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.548981197788,0.685594954791883
"393",538,"fishbase",0.08632,0.00083,4,239,"routine","none specified",2120,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Oncorhynchus mykiss","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",17903,239,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.548981197788,0.685594954791883
"394",539,"fishbase",0.09711,0.00083,4,239,"routine","none specified",2120,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Oncorhynchus mykiss","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",17903,239,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.548981197788,0.685594954791883
"395",540,"fishbase",0.13066,0.00094,12,239,"routine","none specified",2120,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Oncorhynchus mykiss","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",17903,239,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.548981197788,0.685594954791883
"396",541,"fishbase",0.16356,0.00094,12,239,"routine","none specified",2120,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Oncorhynchus mykiss","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",17903,239,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.548981197788,0.685594954791883
"397",542,"fishbase",0.081972,0.00099,4,239,"routine","none specified",2120,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Oncorhynchus mykiss","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",17903,239,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.548981197788,0.685594954791883
"398",543,"fishbase",0.069195,0.00105,4,239,"routine","none specified",2120,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Oncorhynchus mykiss","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",17903,239,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.548981197788,0.685594954791883
"399",544,"fishbase",0.539,0.0011,16,239,"routine","none specified",2120,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Oncorhynchus mykiss","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",17903,239,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.548981197788,0.685594954791883
"400",545,"fishbase",0.5797,0.0011,18,239,"routine","none specified",2120,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Oncorhynchus mykiss","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",17903,239,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.548981197788,0.685594954791883
"401",546,"fishbase",0.6996,0.0011,20,239,"routine","none specified",2120,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Oncorhynchus mykiss","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",17903,239,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.548981197788,0.685594954791883
"402",547,"fishbase",0.2184,0.00112,12,239,"routine","none specified",2120,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Oncorhynchus mykiss","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",17903,239,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.548981197788,0.685594954791883
"403",548,"fishbase",0.308,0.00112,12,239,"routine","none specified",2120,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Oncorhynchus mykiss","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",17903,239,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.548981197788,0.685594954791883
"404",549,"fishbase",0.077894,0.00158,4,239,"routine","none specified",2120,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Oncorhynchus mykiss","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",17903,239,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.548981197788,0.685594954791883
"405",550,"fishbase",0.23055,0.00265,4,239,"routine","none specified",2120,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Oncorhynchus mykiss","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",17903,239,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.548981197788,0.685594954791883
"406",551,"fishbase",0.27846,0.00273,4,239,"routine","none specified",2120,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Oncorhynchus mykiss","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",17903,239,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.548981197788,0.685594954791883
"407",552,"fishbase",0.447,0.00298,12,239,"routine","none specified",2120,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Oncorhynchus mykiss","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",17903,239,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.548981197788,0.685594954791883
"408",553,"fishbase",0.6109,0.00298,12,239,"routine","none specified",2120,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Oncorhynchus mykiss","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",17903,239,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.548981197788,0.685594954791883
"409",554,"fishbase",0.386057,0.00421,4,239,"routine","none specified",2120,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Oncorhynchus mykiss","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",17903,239,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.548981197788,0.685594954791883
"410",555,"fishbase",0.45898,0.00433,4,239,"routine","none specified",2120,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Oncorhynchus mykiss","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",17903,239,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.548981197788,0.685594954791883
"411",556,"fishbase",0.61102,0.00446,4,239,"routine","none specified",2120,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Oncorhynchus mykiss","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",17903,239,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.548981197788,0.685594954791883
"412",557,"fishbase",1.01952,0.00472,12,239,"routine","none specified",2120,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Oncorhynchus mykiss","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",17903,239,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.548981197788,0.685594954791883
"413",558,"fishbase",1.20832,0.00472,12,239,"routine","none specified",2120,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Oncorhynchus mykiss","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",17903,239,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.548981197788,0.685594954791883
"414",559,"fishbase",1.39938,0.00562,12,239,"routine","none specified",2120,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Oncorhynchus mykiss","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",17903,239,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.548981197788,0.685594954791883
"415",560,"fishbase",1.08171,0.00707,12,239,"routine","none specified",2120,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Oncorhynchus mykiss","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",17903,239,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.548981197788,0.685594954791883
"416",561,"fishbase",0.586768,0.00728,4,239,"routine","none specified",2120,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Oncorhynchus mykiss","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",17903,239,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.548981197788,0.685594954791883
"417",562,"fishbase",0.68432,0.00728,4,239,"routine","none specified",2120,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Oncorhynchus mykiss","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",17903,239,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.548981197788,0.685594954791883
"418",563,"fishbase",1.29584,0.00728,12,239,"routine","none specified",2120,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Oncorhynchus mykiss","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",17903,239,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.548981197788,0.685594954791883
"419",564,"fishbase",2.68,0.008,12,239,"routine","none specified",2120,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Oncorhynchus mykiss","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",17903,239,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.548981197788,0.685594954791883
"420",565,"fishbase",3.648,0.008,14,239,"routine","none specified",2120,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Oncorhynchus mykiss","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",17903,239,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.548981197788,0.685594954791883
"421",566,"fishbase",3.744,0.008,16,239,"routine","none specified",2120,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Oncorhynchus mykiss","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",17903,239,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.548981197788,0.685594954791883
"422",567,"fishbase",2.356,0.0095,10,239,"routine","none specified",2120,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Oncorhynchus mykiss","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",17903,239,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.548981197788,0.685594954791883
"423",568,"fishbase",4.5885,0.0095,18,239,"routine","none specified",2120,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Oncorhynchus mykiss","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",17903,239,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.548981197788,0.685594954791883
"424",569,"fishbase",5.027,0.011,20,239,"routine","none specified",2120,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Oncorhynchus mykiss","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",17903,239,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.548981197788,0.685594954791883
"425",570,"fishbase",3.16075,0.047,5,239,"standard","none specified",85173,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Oncorhynchus mykiss","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",17903,239,"Oncorhynchus","Salmoninae",1,1,"benthopelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.548981197788,0.685594954791883
