"","Ref","OxygenCons","Weight","Temperature","SpecCode","MetabolicLevel","AppliedStress","OxygenRefNo","Genus","Subfamily","Brack","Saltwater","DemersPelag","Species","Family","Order","Class","SuperClass"
"1187","fishbase",0.02162,0.00023,5,479,"routine","none specified",2120,"Zoarces","Zoarcinae",1,1,"demersal","Zoarces viviparus","Zoarcidae","Perciformes/Zoarcoidei","Teleostei","Osteichthyes"
"1188","fishbase",0.03588,0.00023,5,479,"routine","none specified",2120,"Zoarces","Zoarcinae",1,1,"demersal","Zoarces viviparus","Zoarcidae","Perciformes/Zoarcoidei","Teleostei","Osteichthyes"
"1189","fishbase",0.0216,0.00024,5,479,"routine","none specified",2120,"Zoarces","Zoarcinae",1,1,"demersal","Zoarces viviparus","Zoarcidae","Perciformes/Zoarcoidei","Teleostei","Osteichthyes"
"1190","fishbase",0.03456,0.00024,5,479,"routine","none specified",2120,"Zoarces","Zoarcinae",1,1,"demersal","Zoarces viviparus","Zoarcidae","Perciformes/Zoarcoidei","Teleostei","Osteichthyes"
"1191","fishbase",0.0215,0.00025,5,479,"routine","none specified",2120,"Zoarces","Zoarcinae",1,1,"demersal","Zoarces viviparus","Zoarcidae","Perciformes/Zoarcoidei","Teleostei","Osteichthyes"
"1192","fishbase",0.026,0.00025,5,479,"routine","none specified",2120,"Zoarces","Zoarcinae",1,1,"demersal","Zoarces viviparus","Zoarcidae","Perciformes/Zoarcoidei","Teleostei","Osteichthyes"
"1193","fishbase",0.02088,0.00029,5,479,"routine","none specified",2120,"Zoarces","Zoarcinae",1,1,"demersal","Zoarces viviparus","Zoarcidae","Perciformes/Zoarcoidei","Teleostei","Osteichthyes"
"1194","fishbase",0.02378,0.00029,5,479,"routine","none specified",2120,"Zoarces","Zoarcinae",1,1,"demersal","Zoarces viviparus","Zoarcidae","Perciformes/Zoarcoidei","Teleostei","Osteichthyes"
"1278","fishbase",16.6077,0.27,12.2,509,"standard","none specified",2120,"Ophiodon","Ophiodontinae",0,1,"demersal","Ophiodon elongatus","Hexagrammidae","Perciformes/Cottoidei","Teleostei","Osteichthyes"
"1279","fishbase",31.0596,0.52,13.1,509,"standard","none specified",2120,"Ophiodon","Ophiodontinae",0,1,"demersal","Ophiodon elongatus","Hexagrammidae","Perciformes/Cottoidei","Teleostei","Osteichthyes"
"1280","fishbase",46.3505,0.85,13.2,509,"standard","none specified",2120,"Ophiodon","Ophiodontinae",0,1,"demersal","Ophiodon elongatus","Hexagrammidae","Perciformes/Cottoidei","Teleostei","Osteichthyes"
"1281","fishbase",52.8941,0.97,12,509,"standard","none specified",2120,"Ophiodon","Ophiodontinae",0,1,"demersal","Ophiodon elongatus","Hexagrammidae","Perciformes/Cottoidei","Teleostei","Osteichthyes"
"1282","fishbase",64.3,1,12,509,"routine","none specified",2203,"Ophiodon","Ophiodontinae",0,1,"demersal","Ophiodon elongatus","Hexagrammidae","Perciformes/Cottoidei","Teleostei","Osteichthyes"
"1283","fishbase",82.2,1.5,13,509,"standard","none specified",2120,"Ophiodon","Ophiodontinae",0,1,"demersal","Ophiodon elongatus","Hexagrammidae","Perciformes/Cottoidei","Teleostei","Osteichthyes"
"1284","fishbase",39.66363,1.591,12.1,509,"standard","none specified",2120,"Ophiodon","Ophiodontinae",0,1,"demersal","Ophiodon elongatus","Hexagrammidae","Perciformes/Cottoidei","Teleostei","Osteichthyes"
"1285","fishbase",46.4228,1.72,12.1,509,"standard","none specified",2120,"Ophiodon","Ophiodontinae",0,1,"demersal","Ophiodon elongatus","Hexagrammidae","Perciformes/Cottoidei","Teleostei","Osteichthyes"
"1286","fishbase",63.2852,2.09,12,509,"standard","none specified",2120,"Ophiodon","Ophiodontinae",0,1,"demersal","Ophiodon elongatus","Hexagrammidae","Perciformes/Cottoidei","Teleostei","Osteichthyes"
"1287","fishbase",106.76,3.4,10,509,"standard","none specified",2120,"Ophiodon","Ophiodontinae",0,1,"demersal","Ophiodon elongatus","Hexagrammidae","Perciformes/Cottoidei","Teleostei","Osteichthyes"
"1288","fishbase",164.2589,3.77,12.4,509,"standard","none specified",2120,"Ophiodon","Ophiodontinae",0,1,"demersal","Ophiodon elongatus","Hexagrammidae","Perciformes/Cottoidei","Teleostei","Osteichthyes"
"1289","fishbase",138.644,4.4,13,509,"standard","none specified",2120,"Ophiodon","Ophiodontinae",0,1,"demersal","Ophiodon elongatus","Hexagrammidae","Perciformes/Cottoidei","Teleostei","Osteichthyes"
"1290","fishbase",214.8982,6.82,12,509,"standard","none specified",2120,"Ophiodon","Ophiodontinae",0,1,"demersal","Ophiodon elongatus","Hexagrammidae","Perciformes/Cottoidei","Teleostei","Osteichthyes"
"1291","fishbase",219.9,7.33,11.8,509,"standard","none specified",2120,"Ophiodon","Ophiodontinae",0,1,"demersal","Ophiodon elongatus","Hexagrammidae","Perciformes/Cottoidei","Teleostei","Osteichthyes"
"1292","fishbase",322.5132,9.09,12,509,"standard","none specified",2120,"Ophiodon","Ophiodontinae",0,1,"demersal","Ophiodon elongatus","Hexagrammidae","Perciformes/Cottoidei","Teleostei","Osteichthyes"
"1293","fishbase",300,10,12,509,"routine","none specified",2203,"Ophiodon","Ophiodontinae",0,1,"demersal","Ophiodon elongatus","Hexagrammidae","Perciformes/Cottoidei","Teleostei","Osteichthyes"
"1294","fishbase",0.502875,0.01125,12,524,"standard","none specified",2120,"Pseudopleuronectes","Pleuronectinae",0,1,"demersal","Pseudopleuronectes americanus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes"
"1295","fishbase",1.62,0.01125,12,524,"standard","none specified",2120,"Pseudopleuronectes","Pleuronectinae",0,1,"demersal","Pseudopleuronectes americanus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes"
"1296","fishbase",0.429,0.013,9.9,524,"routine","none specified",2120,"Pseudopleuronectes","Pleuronectinae",0,1,"demersal","Pseudopleuronectes americanus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes"
"1297","fishbase",1.8796,0.0148,20,524,"standard","none specified",2120,"Pseudopleuronectes","Pleuronectinae",0,1,"demersal","Pseudopleuronectes americanus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes"
"1298","fishbase",3.4632,0.0148,20,524,"standard","none specified",2120,"Pseudopleuronectes","Pleuronectinae",0,1,"demersal","Pseudopleuronectes americanus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes"
"1299","fishbase",2.81248,0.01496,20,524,"standard","none specified",2120,"Pseudopleuronectes","Pleuronectinae",0,1,"demersal","Pseudopleuronectes americanus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes"
"1300","fishbase",5.20608,0.01496,20,524,"standard","none specified",2120,"Pseudopleuronectes","Pleuronectinae",0,1,"demersal","Pseudopleuronectes americanus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes"
"1301","fishbase",1.4378,0.0158,21.5,524,"routine","none specified",2120,"Pseudopleuronectes","Pleuronectinae",0,1,"demersal","Pseudopleuronectes americanus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes"
"1302","fishbase",2.46177,0.01609,20,524,"standard","none specified",2120,"Pseudopleuronectes","Pleuronectinae",0,1,"demersal","Pseudopleuronectes americanus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes"
"1303","fishbase",3.49153,0.01609,20,524,"standard","none specified",2120,"Pseudopleuronectes","Pleuronectinae",0,1,"demersal","Pseudopleuronectes americanus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes"
"1304","fishbase",1.3104,0.0168,21,524,"routine","none specified",2120,"Pseudopleuronectes","Pleuronectinae",0,1,"demersal","Pseudopleuronectes americanus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes"
"1305","fishbase",1.8579,0.01689,20,524,"standard","none specified",2120,"Pseudopleuronectes","Pleuronectinae",0,1,"demersal","Pseudopleuronectes americanus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes"
"1306","fishbase",5.7426,0.01689,20,524,"standard","none specified",2120,"Pseudopleuronectes","Pleuronectinae",0,1,"demersal","Pseudopleuronectes americanus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes"
"1307","fishbase",2.9189,0.01717,16,524,"standard","none specified",2120,"Pseudopleuronectes","Pleuronectinae",0,1,"demersal","Pseudopleuronectes americanus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes"
"1308","fishbase",3.48551,0.01717,16,524,"standard","none specified",2120,"Pseudopleuronectes","Pleuronectinae",0,1,"demersal","Pseudopleuronectes americanus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes"
"1309","fishbase",5.07105,0.01719,24,524,"standard","none specified",2120,"Pseudopleuronectes","Pleuronectinae",0,1,"demersal","Pseudopleuronectes americanus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes"
"1310","fishbase",6.91038,0.01719,24,524,"standard","none specified",2120,"Pseudopleuronectes","Pleuronectinae",0,1,"demersal","Pseudopleuronectes americanus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes"
"1311","fishbase",0.6228,0.0173,10.7,524,"routine","none specified",2120,"Pseudopleuronectes","Pleuronectinae",0,1,"demersal","Pseudopleuronectes americanus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes"
"1312","fishbase",1.86822,0.01746,16,524,"standard","none specified",2120,"Pseudopleuronectes","Pleuronectinae",0,1,"demersal","Pseudopleuronectes americanus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes"
"1313","fishbase",4.46976,0.01746,16,524,"standard","none specified",2120,"Pseudopleuronectes","Pleuronectinae",0,1,"demersal","Pseudopleuronectes americanus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes"
"1314","fishbase",3.2256,0.01792,16,524,"standard","none specified",2120,"Pseudopleuronectes","Pleuronectinae",0,1,"demersal","Pseudopleuronectes americanus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes"
"1315","fishbase",4.99968,0.01792,16,524,"standard","none specified",2120,"Pseudopleuronectes","Pleuronectinae",0,1,"demersal","Pseudopleuronectes americanus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes"
"1316","fishbase",0.936,0.018,10.3,524,"routine","none specified",2120,"Pseudopleuronectes","Pleuronectinae",0,1,"demersal","Pseudopleuronectes americanus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes"
"1317","fishbase",1.245972,0.01911,12,524,"standard","none specified",2120,"Pseudopleuronectes","Pleuronectinae",0,1,"demersal","Pseudopleuronectes americanus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes"
"1318","fishbase",1.540266,0.01911,12,524,"standard","none specified",2120,"Pseudopleuronectes","Pleuronectinae",0,1,"demersal","Pseudopleuronectes americanus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes"
"1319","fishbase",0.7844,0.0212,10.3,524,"routine","none specified",2120,"Pseudopleuronectes","Pleuronectinae",0,1,"demersal","Pseudopleuronectes americanus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes"
"1320","fishbase",1.284,0.0214,10.7,524,"routine","none specified",2120,"Pseudopleuronectes","Pleuronectinae",0,1,"demersal","Pseudopleuronectes americanus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes"
"1321","fishbase",1.3786,0.0226,20,524,"routine","none specified",2120,"Pseudopleuronectes","Pleuronectinae",0,1,"demersal","Pseudopleuronectes americanus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes"
"1322","fishbase",1.6632,0.0231,21.5,524,"routine","none specified",2120,"Pseudopleuronectes","Pleuronectinae",0,1,"demersal","Pseudopleuronectes americanus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes"
"1323","fishbase",1.7464,0.0236,20,524,"routine","none specified",2120,"Pseudopleuronectes","Pleuronectinae",0,1,"demersal","Pseudopleuronectes americanus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes"
"1324","fishbase",3.0734,0.0242,21,524,"routine","none specified",2120,"Pseudopleuronectes","Pleuronectinae",0,1,"demersal","Pseudopleuronectes americanus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes"
"1325","fishbase",1.3365,0.0243,9.9,524,"routine","none specified",2120,"Pseudopleuronectes","Pleuronectinae",0,1,"demersal","Pseudopleuronectes americanus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes"
"1326","fishbase",0.0860335,0.02615,12,524,"standard","none specified",2120,"Pseudopleuronectes","Pleuronectinae",0,1,"demersal","Pseudopleuronectes americanus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes"
"1327","fishbase",1.540235,0.02615,12,524,"standard","none specified",2120,"Pseudopleuronectes","Pleuronectinae",0,1,"demersal","Pseudopleuronectes americanus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes"
"1328","fishbase",2.49431,0.02741,20,524,"standard","none specified",2120,"Pseudopleuronectes","Pleuronectinae",0,1,"demersal","Pseudopleuronectes americanus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes"
"1329","fishbase",6.8525,0.02741,20,524,"standard","none specified",2120,"Pseudopleuronectes","Pleuronectinae",0,1,"demersal","Pseudopleuronectes americanus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes"
"1330","fishbase",0.461754,0.03018,12,524,"standard","none specified",2120,"Pseudopleuronectes","Pleuronectinae",0,1,"demersal","Pseudopleuronectes americanus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes"
"1331","fishbase",0.893328,0.03018,12,524,"standard","none specified",2120,"Pseudopleuronectes","Pleuronectinae",0,1,"demersal","Pseudopleuronectes americanus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes"
"1332","fishbase",4.60083,0.03263,20,524,"standard","none specified",2120,"Pseudopleuronectes","Pleuronectinae",0,1,"demersal","Pseudopleuronectes americanus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes"
"1333","fishbase",7.34175,0.03263,20,524,"standard","none specified",2120,"Pseudopleuronectes","Pleuronectinae",0,1,"demersal","Pseudopleuronectes americanus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes"
"1334","fishbase",2.378164,0.03412,16,524,"standard","none specified",2120,"Pseudopleuronectes","Pleuronectinae",0,1,"demersal","Pseudopleuronectes americanus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes"
"1335","fishbase",4.53796,0.03412,16,524,"standard","none specified",2120,"Pseudopleuronectes","Pleuronectinae",0,1,"demersal","Pseudopleuronectes americanus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes"
"1336","fishbase",9.54412,0.03548,24,524,"standard","none specified",2120,"Pseudopleuronectes","Pleuronectinae",0,1,"demersal","Pseudopleuronectes americanus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes"
"1337","fishbase",16.60464,0.03548,24,524,"standard","none specified",2120,"Pseudopleuronectes","Pleuronectinae",0,1,"demersal","Pseudopleuronectes americanus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes"
"1338","fishbase",2.080596,0.03948,16,524,"standard","none specified",2120,"Pseudopleuronectes","Pleuronectinae",0,1,"demersal","Pseudopleuronectes americanus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes"
"1339","fishbase",13.345,0.0425,24,524,"standard","none specified",2120,"Pseudopleuronectes","Pleuronectinae",0,1,"demersal","Pseudopleuronectes americanus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes"
"1340","fishbase",15.3425,0.0425,24,524,"standard","none specified",2120,"Pseudopleuronectes","Pleuronectinae",0,1,"demersal","Pseudopleuronectes americanus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes"
"1341","fishbase",0.97155,0.04318,12,524,"standard","none specified",2120,"Pseudopleuronectes","Pleuronectinae",0,1,"demersal","Pseudopleuronectes americanus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes"
"1342","fishbase",1.161542,0.04318,12,524,"standard","none specified",2120,"Pseudopleuronectes","Pleuronectinae",0,1,"demersal","Pseudopleuronectes americanus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes"
"1343","fishbase",0.2267556,0.04866,12,524,"standard","none specified",2120,"Pseudopleuronectes","Pleuronectinae",0,1,"demersal","Pseudopleuronectes americanus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes"
"1344","fishbase",2.666568,0.04866,12,524,"standard","none specified",2120,"Pseudopleuronectes","Pleuronectinae",0,1,"demersal","Pseudopleuronectes americanus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes"
"1345","fishbase",4.74519,0.05186,16,524,"standard","none specified",2120,"Pseudopleuronectes","Pleuronectinae",0,1,"demersal","Pseudopleuronectes americanus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes"
"1346","fishbase",10.57944,0.05186,16,524,"standard","none specified",2120,"Pseudopleuronectes","Pleuronectinae",0,1,"demersal","Pseudopleuronectes americanus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes"
"1347","fishbase",10.75794,0.05406,20,524,"standard","none specified",2120,"Pseudopleuronectes","Pleuronectinae",0,1,"demersal","Pseudopleuronectes americanus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes"
"1348","fishbase",13.67718,0.05406,20,524,"standard","none specified",2120,"Pseudopleuronectes","Pleuronectinae",0,1,"demersal","Pseudopleuronectes americanus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes"
"1349","fishbase",5.55803,0.05503,16,524,"standard","none specified",2120,"Pseudopleuronectes","Pleuronectinae",0,1,"demersal","Pseudopleuronectes americanus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes"
"1350","fishbase",10.67582,0.05503,16,524,"standard","none specified",2120,"Pseudopleuronectes","Pleuronectinae",0,1,"demersal","Pseudopleuronectes americanus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes"
"1351","fishbase",14.10444,0.05597,24,524,"standard","none specified",2120,"Pseudopleuronectes","Pleuronectinae",0,1,"demersal","Pseudopleuronectes americanus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes"
"1352","fishbase",18.80592,0.05597,24,524,"standard","none specified",2120,"Pseudopleuronectes","Pleuronectinae",0,1,"demersal","Pseudopleuronectes americanus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes"
"1353","fishbase",11.60352,0.05688,24,524,"standard","none specified",2120,"Pseudopleuronectes","Pleuronectinae",0,1,"demersal","Pseudopleuronectes americanus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes"
